ID Tema,Nome Tema,Link Tema,ID Serviço,Nome Serviço,Link Serviço
1399,Taxi e Aplicativos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1399,,,
1438,Arborização,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1438,,,
1439,Documentos e Licenças,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1439,,,
1440,Transportes de Produtos Perigosos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1440,,,
1435,Motofrete,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1435,,,
1436,Hospital Veterinário Público,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1436,,,
1433,Transporte Escolar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1433,,,
1432,Táxi,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1432,,,
1437,Autos de infração,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1437,,,
1434,Ônibus fretado,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1434,,,
1442,Licenciamento Ambiental,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1442,,,
1441,Identificação botânica,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1441,,,
1443,Planetário,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1443,,,
1479,Dúvidas Frequentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1479,,,
1480,Dúvidas Frequentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1480,,,
1478,Dúvidas Frequentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1478,,,
1476,Dúvidas Frequentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1476,,,
1477,Pesquisa de Satisfação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1477,,,
1481,Dúvidas Frequentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1481,,,
1489,SP Cidade Linda,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1489,,,
1490,Empreenda Fácil,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1490,,,
1485,Tipificação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1485,,,
1483,Dúvidas Frequentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1483,,,
1488,Programa Calçada Nova - Mutirão Mario Covas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1488,,,
1482,Dúvidas Frequentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1482,,,
1486,Perguntas e Respostas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1486,,,
1487,Tabela de Especialidades,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1487,,,
1484,Estabelecimentos Comerciais,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1484,,,
1497,Agua envasada - estabelecimento varejista,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1497,,,
1498,Processo Encerrado/Solicitação Vistas/Cópias,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1498,,,
1492,Concurso Bairro Lindo do Mês,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1492,,,
1496,Agente Jovem - Denúncia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1496,,,
1493,Virada Cultural,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1493,,,
1500,Guarda Civil Metropolitana,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1500,,,
1494,Callback Desistência URA,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1494,,,
1495,Serviços descontinuados,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1495,,,
1491,Faça seu Bairro Lindo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1491,,,
1499,Lixo / Limpeza,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1499,,,
1501,Meio Ambiente,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1501,,,
1508,Transporte público/Outros,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1508,,,
1506,Condições Sanitárias Inadequadas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1506,,,
1505,Programa Social - Denúncia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1505,,,
1509,Transporte público / Táxi e Escolar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1509,,,
1504,Contru - Lixeira em Prédio Residencial,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1504,,,
1503,Transporte público / Linha e Itinerário,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1503,,,
1507,Lixo/Limpeza- Coleta Seletiva,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1507,,,
1502,Lixo/limpeza - Queixas/Denúncias,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1502,,,
1510,"Transporte público / Terminal, Corredor e Estação",https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1510,,,
1519,Animais/cavalo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1519,,,
1511,Transporte público/ Bilhete Único,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1511,,,
1517,Transporte Público/ Portador Mobilidade Reduzida,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1517,,,
1518,Animais/Cão,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1518,,,
1514,Transporte público / Conduta de Trabalho,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1514,,,
1515,Transporte público / Manutenção e Conservação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1515,,,
1513,Transporte público,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1513,,,
1520,Animais/barata,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1520,,,
1512,Transporte público / Moto / Frete,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1512,,,
1516,Iluminação - Novo ponto de Iluminação Pública,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1516,,,
1522,Animais/Carrapatos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1522,,,
1527,ASSUNTO DO TEMA DO SERVIÇO,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1527,,,
1529,Programa Renda Mínima,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1529,,,
1530,Programa Bolsa Família,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1530,,,
1523,Lixeira em Prédio Residencial e Outros Edifícios,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1523,,,
1524,Lixo Limpeza Saúde - Atraso / Implantação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1524,,,
1528,SERVIÇO XXXX,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1528,,,
1526,TEMA DO SERVIÇO,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1526,,,
1521,Animais/Pulgas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1521,,,
1525,NF Paulistana (Comunicação de não conversão – RPS),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1525,,,
1540,Sugestão,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1540,,,
1539,Reclamação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1539,,,
1533,Mananciais-Oper.Defesa Águas/Áreas Verdes-Denúncia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1533,,,
1534,BPC - Denúncia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1534,,,
1531,Programa Renda Cidadã,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1531,,,
1532,Programa Ação Jovem,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1532,,,
1538,Elogio,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1538,,,
1536,Merenda,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1536,,,
1535,Alistamento e Serviço Militar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1535,,,
1537,Vigilância Sanitária de Produtos de Interesse à Saúde,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1537,,,
1544,Denúncia sobre Vegetação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1544,,,
1545,IPTU,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1545,,,
1541,Centro de Controle de Doenças,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1541,,,
1547,CCM,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1547,,,
1543,Denúncia sobre Solo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1543,,,
1548,PPI,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1548,,,
1550,PROGRAMA NOTA FISCAL PAULISTANA - N.F. DE SERVIÇOS ELETRÔNICA - NFS-E,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1550,,,
1546,ISS,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1546,,,
1549,Atendimento - SF,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1549,,,
1542,Animais/Formiga,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1542,,,
1553,Funcionário,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1553,,,
1554,Saúde - Queixa / Denuncia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1554,,,
1558,CET / Circulação de Pedestre,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1558,,,
1551,Animais/Aranha,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1551,,,
1560,CET / Sinalização de orientação de destino,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1560,,,
1552,Saúde,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1552,,,
1556,CET / Sinalização Horizontal e Vertical,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1556,,,
1557,CET / Cancelamento de Ocorrências,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1557,,,
1555,Saúde/Informação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1555,,,
1559,CET / Escola,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1559,,,
1564,Urgência,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1564,,,
1561,CET / Faixa reversível,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1561,,,
1566,Remoções diversas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1566,,,
1568,Córregos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1568,,,
1569,Escolas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1569,,,
1562,CET / Desvio/Interdição temporária de tráfego,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1562,,,
1565,Defesa Civil,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1565,,,
1563,CET / Veículo com placa abandonado,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1563,,,
1567,"Jardinagem (poda, corte mato)",https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1567,,,
1570,Áreas municipais,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1570,,,
1573,Creches,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1573,,,
1580,Edificação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1580,,,
1578,Desportos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1578,,,
1572,Construção de passarelas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1572,,,
1579,Vistoria,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1579,,,
1577,Guias/sarjetas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1577,,,
1576,Terrenos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1576,,,
1575,Logradouro/imóvel,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1575,,,
1571,Poluição,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1571,,,
1574,Serviço funerário,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1574,,,
1583,Vistoria/Ambiental,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1583,,,
1582,Vistoria/Animais,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1582,,,
1586,Árvore(Calçada/Passeio Público),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1586,,,
1581,Guias/rebaixamento para acessibilidade,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1581,,,
1585,Vistoria/Limpeza,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1585,,,
1587,Árvore(Praça Pública),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1587,,,
1588,Pintura de Floreiras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1588,,,
1584,Vistoria/Infraestrutura,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1584,,,
1590,Árvore,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1590,,,
1589,Doações - Programa Fome Zero,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1589,,,
1592,Ecoponto (Entulho e Grandes Objetos),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1592,,,
1599,Conselho Municipal da Pessoa com Deficiência,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1599,,,
1594,Comida de rua e foodtruck,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1594,,,
1595,SPTrans - Escola,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1595,,,
1591,Bagulho/Grandes Objetos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1591,,,
1596,Permissionárias,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1596,,,
1600,Prefeitura Regional,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1600,,,
1598,Virada Esportiva,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1598,,,
1593,ogm,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1593,,,
1597,Dific. de  estacionamento - pessoas c/deficiencia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1597,,,
1609,CNPJ - Atendimento para empresas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1609,,,
1605,AGENDA FÁCIL,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1605,,,
1606,Agendamento,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1606,,,
1607,FORMULA 1 - 2017,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1607,,,
1601,Zeladoria,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1601,,,
1610,Pagamentos e Transferências,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1610,,,
1603,Zeladoria,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1603,,,
1604,Carga a Frete,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1604,,,
1608,Loja Virtual - SPTrans,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1608,,,
1602,Prefeitura Regional,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1602,,,
1614,Banco de Dados do Cidadão - BDC,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1614,,,
1613,Portal SP156,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1613,,,
1620,Procon Cidade de São Paulo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1620,,,
1612,Tarifa Social de Energia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1612,,,
1615,Carnaval,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1615,,,
1618,Pessoa desaparecida,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1618,,,
1611,CPF - Atendimento de empregado ou Venda de Créditos pela Web,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1611,,,
1619,BU Estudante e Professor,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1619,,,
1616,Álcool e outras drogas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1616,,,
1617,Questões religiosas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1617,,,
1623,COHAB,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1623,,,
1626,"Centros de Referência, Convivência e Desenvolvimento",https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1626,,,
1625,Outras reclamações e denúncias,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1625,,,
1630,Atendimento Presencial - OGM,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1630,,,
1629,Lista 2ª Instância,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1629,,,
1627,FAQ – ORIENTAÇÕES OGM,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1627,,,
1624,Pessoa com Deficiência,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1624,,,
1621,Imóveis tombados,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1621,,,
1628,Lista 1ª Instância,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1628,,,
1622,Habitação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1622,,,
1640,BU Idoso e PCD,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1640,,,
1631,Conselho Municipal de Assistência Social de São Paulo - COMAS-SP,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1631,,,
1633,Agência São Paulo de Desenvolvimento - ADESAMPA,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1633,,,
1635,Acessibilidade Digital,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1635,,,
1639,Bilhete Único Especial - Idoso,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1639,,,
1634,Descomplica SP - São Miguel,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1634,,,
1632,Organizações da Sociedade Civil,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1632,,,
1637,tema002,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1637,,,
1638,secao001 | TESTES DIVERSOS,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1638,,,
1636,Pedestres,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1636,3563,Sugerir construção de calçadas em áreas públicas e praças,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=3563
,,,919,Guia rebaixada - solicitar fiscalização de rebaixamento irregular,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=919
,,,753,Semáforo de veículos e pedestres - Sugerir ajuste de tempo,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=753
,,,752,Travessia de pedestres - Solicitar avaliação,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=752
,,,2634,Acessibilidade - solicitar avaliação de obstáculo na calçada,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=2634
,,,906,Calçada particular - denunciar calçada danificada ou inexistente,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=906
,,,931,Calçada pública - solicitar manutenção,https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=931
,,,3113,"Guias, sarjetas e sarjetões - solicitar manutenção",https://sp156.prefeitura.sp.gov.br/portal/servicos/informacao?servico=3113
1650,Coleta seletiva ECOURBIS,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1650,,,
1641,Idoso,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1641,,,
1646,Duvidas Frequentes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1646,,,
1645,"Cultura, esporte e lazer",https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1645,,,
1647,Identidade  Jovem - ID Jovem,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1647,,,
1642,Mobilidade,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1642,,,
1644,Acolhimento,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1644,,,
1648,Coleta Domiciliar - ECOURBIS,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1648,,,
1643,Proteção,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1643,,,
1649,Coleta Domiciliar - LOGA,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1649,,,
1653,DAI - Declaração de Atividades Imobiliárias,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1653,,,
1657,Programa Tem Saída,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1657,,,
1652,Busca Saúde,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1652,,,
1660,Leve Leite,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1660,,,
1659,Leve Leite,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1659,,,
1655,Proibição de Lavagem de Calçadas,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1655,,,
1654,Bicicletas nos ônibus,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1654,,,
1658,Dúvidas Frequentes Meningite,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1658,,,
1656,Portões Eletrônicos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1656,,,
1651,Emprego doméstico,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1651,,,
1670,Atualização e Exclusão de Informações SIGRC,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1670,,,
1664,Auxílio Aluguel,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1664,,,
1667,BU Gestante,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1667,,,
1661,Emissão de Carteira de Trabalho e Previdência Social (CTPS),https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1661,,,
1668,BU Obeso,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1668,,,
1662,Solicitação de Callback durante atendimento receptivo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1662,,,
1663,Solicitação de Callback durante atendimento receptivo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1663,,,
1669,BU Cobrança e Recarga,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1669,,,
1666,Vale Transporte,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1666,,,
1665,Novos serviços - SPTrans,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1665,,,
1675,Atendimento especializado para defesa de direitos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1675,,,
1679,Vistas de Processos,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1679,,,
1673,Agendamento CadUnico,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1673,,,
1678,Descomplica SP - Santana/Tucuruvi,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1678,,,
1677,Descomplica SP - Butantã,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1677,,,
1671,Atualização e Exclusão de Informações SIGRC,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1671,,,
1674,Agendamento CadUnico,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1674,,,
1676,Descomplica SP - Campo Limpo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1676,,,
1672,Atualização e Exclusão de Informações SIGRC,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1672,,,
1680,Atend. Receptivo Unidades de Sáude - SMS,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1680,,,
1682,Guarda Civil Metropolitana,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1682,,,
1683,Vacinação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1683,,,
1684,Servidor,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1684,,,
1685,Digilab,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1685,,,
1681,Vista de Processos - Secretaria Municipal da Fazenda,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1681,,,
1718,Desarmamento,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1718,,,
1759,Justiça,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1759,,,
1754,Assistência e Desenvolvimento Social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1754,,,
1758,Inovação e Tecnologia,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1758,,,
1757,Habitação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1757,,,
1752,Serviços disponíveis no Descomplica Campo Limpo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1752,,,
1755,Direitos Humanos e Cidadania,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1755,,,
1753,Dê a sua opinião,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1753,,,
1756,Fazenda,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1756,,,
1751,Descomplica Campo Limpo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1751,,,
1760,Mobilidade e Transportes,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1760,,,
1762,Alistamento e Serviço Militar,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1762,,,
1763,Subprefeituras,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1763,,,
1767,Direitos Humanos e Cidadania,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1767,,,
1769,Habitação,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1769,,,
1764,Trabalho e Empreendedorismo,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1764,,,
1766,Assistência e Desenvolvimento Social,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1766,,,
1768,Fazenda,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1768,,,
1761,Saúde,https://sp156.prefeitura.sp.gov.br/portal/tipos-servicos?tema=1761,,,
